id,symbol,count,coins,resource,resource_amount,notes
cherry_1,cherry,1,0,cherry,1,One cherry
cherry_2,cherry,2,3,cherry,3,Two cherries
cherry_3,cherry,3,10,cherry,10,Three cherries
cherry_4,cherry,4,50,cherry,100,Four cherries
cherry_5,cherry,5,100,cherry,500,Five cherries
bell_1,bell,1,0,bell,1,One bell
bell_2,bell,2,3,bell,3,Two bells
bell_3,bell,3,10,bell,10,Three bells
bell_4,bell,4,50,bell,100,Four bells
bell_5,bell,5,100,bell,500,Five bells
seven_1,seven,1,0,seven,1,One seven
seven_2,seven,2,3,seven,3,Two sevens
seven_3,seven,3,10,seven,10,Three sevens
seven_4,seven,4,50,seven,100,Four sevens
seven_5,seven,5,100,seven,500,Five sevens
watermelon_1,watermelon,1,0,watermelon,1,One watermelon
watermelon_2,watermelon,2,3,watermelon,3,Two watermelons
watermelon_3,watermelon,3,10,watermelon,10,Three watermelons
watermelon_4,watermelon,4,50,watermelon,100,Four watermelons
watermelon_5,watermelon,5,100,watermelon,500,Five watermelons
diamond_1,diamond,1,0,diamond,1,One diamond
diamond_2,diamond,2,3,diamond,3,Two diamonds
diamond_3,diamond,3,10,diamond,10,Three diamonds
diamond_4,diamond,4,50,diamond,100,Four diamonds
diamond_5,diamond,5,100,diamond,500,Five diamonds
