keys,en,fr,de
New Game,New Game,Nouvelle partie,Neues Spiel
Continue Game,Continue Game,Continuer,Spiel fortsetzen
Save Game,Save Game,Sauvegarder,Spiel speichern
Options,Options,Options,Optionen
Quit,Quit,Quitter,Beenden
Quit Game,Quit Game,Quitter la partie,Spiel beenden
English,English,Anglais,Englisch
French,French,Français,Französisch
German,German,Allemand,Deutsch
Back,Back,Retour,Zurück
Upgrades,Upgrades,Améliorations,Verbesserungen
Mission 1,Mission 1,Mission 1,Mission 1
Mission 2,Mission 2,Mission 2,Mission 2
Mission 3,Mission 3,Mission 3,Mission 3
Mission 4,Mission 4,Mission 4,Mission 4
Prestige,Prestige,Prestige,Prestige
Coins,Coins,Pièces,Münzen
Cherry,Cherry,Cerise,Kirsche
Bell,Bell,Cloche,Glocke
Seven,Seven,Sept,Sieben
Watermelon,Watermelon,Pastèque,Wassermelone
Diamond,Diamond,Diamant,Diamant
Spins,Spins,Tours,Drehungen
Spin,Spin,Tourner,Drehen
Help,Help,Aide,Hilfe
Reward List,Reward List,Liste des gains,Belohnungsliste
Resources,Resources,Ressources,Ressourcen
Reward List Hint,Matching symbols in one spin pay coins and resources.,Les symboles identiques d'un tour rapportent des pièces et des ressources.,Gleiche Symbole in einem Dreh geben Münzen und Ressourcen.
Note Help,Graph note.,Note du graphe.,Graph-Note.
Coin Note Help,Click to add 1 coin. %d coins pays %d prestige.,Cliquez pour 1 pièce. %d pièces donnent %d prestige.,Klick fügt 1 Münze hinzu. %d Münzen geben %d Prestige.
Silo Note Help,Eats leftover resources. %d fills it for %d prestige.,Absorbe les restes. %d le remplit pour %d prestige.,Nimmt Restressourcen. %d füllen es für %d Prestige.
