keys,en,fr,de
New Game,New Game,Nouvelle partie,Neues Spiel
Continue Game,Continue Game,Continuer,Spiel fortsetzen
Save Game,Save Game,Sauvegarder,Spiel speichern
Options,Options,Options,Optionen
Quit,Quit,Quitter,Beenden
Quit Game,Quit Game,Quitter la partie,Spiel beenden
English,English,Anglais,Englisch
French,French,Français,Französisch
German,German,Allemand,Deutsch
Back,Back,Retour,Zurück
Upgrades,Upgrades,Améliorations,Verbesserungen
Mission 1,Mission 1,Mission 1,Mission 1
Mission 2,Mission 2,Mission 2,Mission 2
Mission 3,Mission 3,Mission 3,Mission 3
Mission 4,Mission 4,Mission 4,Mission 4
Prestige,Prestige,Prestige,Prestige
Coins,Coins,Pièces,Münzen
Spins,Spins,Tours,Drehungen
Spin,Spin,Tourner,Drehen
