keys,en,fr,de
New Game,New Game,Nouvelle partie,Neues Spiel
Continue Game,Continue Game,Continuer,Spiel fortsetzen
Save Game,Save Game,Sauvegarder,Spiel speichern
Options,Options,Options,Optionen
Quit,Quit,Quitter,Beenden
Quit Game,Quit Game,Quitter la partie,Spiel beenden
English,English,Anglais,Englisch
French,French,Français,Französisch
German,German,Allemand,Deutsch
Back,Back,Retour,Zurück
Upgrades,Upgrades,Améliorations,Verbesserungen
Mission 1,Mission 1,Mission 1,Mission 1
Mission 2,Mission 2,Mission 2,Mission 2
Mission 3,Mission 3,Mission 3,Mission 3
Mission 4,Mission 4,Mission 4,Mission 4
Prestige,Prestige,Prestige,Prestige
Coins,Coins,Pièces,Münzen
Cherry,Cherry,Cerise,Kirsche
Bell,Bell,Cloche,Glocke
Seven,Seven,Sept,Sieben
Watermelon,Watermelon,Pastèque,Wassermelone
Diamond,Diamond,Diamant,Diamant
Spins,Spins,Tours,Drehungen
Spin,Spin,Tourner,Drehen
Help,Help,Aide,Hilfe
Reward List,Reward List,Liste des gains,Belohnungsliste
Resources,Resources,Ressources,Ressourcen
Reward List Hint,Matching symbols in one spin pay coins and resources.,Les symboles identiques d'un tour rapportent des pièces et des ressources.,Gleiche Symbole in einem Dreh geben Münzen und Ressourcen.
Note Help,Graph note.,Note du graphe.,Graph-Note.
Coin Note Help,Deposit %d coins to capture it and double resources passing through.,Déposez %d pièces pour la capturer et doubler les ressources qui la traversent.,Zahle %d Münzen ein um sie einzunehmen und durchlaufende Ressourcen zu verdoppeln.
Silo Note Help,Consumes resources continuously. Every %d resources awards 1 prestige.,Consomme les ressources en continu. Toutes les %d ressources donnent 1 prestige.,Verbraucht fortlaufend Ressourcen. Je %d Ressourcen geben 1 Prestige.
Key Card Note Help,Deposit %d coins to activate reusable key %s.,Déposez %d pièces pour activer la clé réutilisable %s.,Zahle %d Münzen ein um den wiederverwendbaren Schlüssel %s zu aktivieren.
Key Gate Help,Requires key %s.,Nécessite la clé %s.,Benötigt Schlüssel %s.
Firewall Help,Firewall: send %d %s resources to defeat it.,Pare-feu : envoyez %d ressources %s pour le vaincre.,Firewall: Sende %d %s-Ressourcen um ihn zu besiegen.
Refuse Lock Hint,Click to refuse this lock. Refused locks receive no resources.,Cliquez pour refuser ce verrou. Les verrous refusés ne reçoivent aucune ressource.,Klicke um dieses Schloss abzulehnen. Abgelehnte Schlösser erhalten keine Ressourcen.
